Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS DONALD DIAL WATCH a3052-U,97,21h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514862258?_skw=vintage+wrist+watch&hash=item34f8f14ab2:g:aJ0AAeSwXSZqmEBS"", ""Open eBay"")",https://i.ebayimg.com/images/g/aJ0AAeSwXSZqmEBS/s-l225.jpg
vintage wrist watch,EBAY_US,"Seiko Ladies Vintage Two-Tone w/ White Dial Quartz Watch 2Y01-5C79, Fast Ship .",99,21h 38m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,monimiguel1,"=HYPERLINK(""https://www.ebay.com/itm/267779269756?_skw=vintage+wrist+watch&hash=item3e58e3647c:g:E-YAAeSw-ctpP52D"", ""Open eBay"")",https://i.ebayimg.com/images/g/E-YAAeSw-ctpP52D/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE CITIZEN AUTOMATIC 28800 JAPAN WOMENS ORIGINAL DIAL WATCH a2850-U,68,21h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514886027?_skw=vintage+wrist+watch&hash=item34f8f1a78b:g:T5AAAeSw3bJqgcQn"", ""Open eBay"")",https://i.ebayimg.com/images/g/T5AAAeSw3bJqgcQn/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS WHITE DIAL WATCH a3044-U,110,22h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514930687?_skw=vintage+wrist+watch&hash=item34f8f255ff:g:H3MAAeSwR-1qhxUD"", ""Open eBay"")",https://i.ebayimg.com/images/g/H3MAAeSwR-1qhxUD/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2526-A,199,22h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514952740?_skw=vintage+wrist+watch&hash=item34f8f2ac24:g:Tm0AAeSwlyZqkX7o"", ""Open eBay"")",https://i.ebayimg.com/images/g/Tm0AAeSwlyZqkX7o/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7S26B JAPAN MENS ORIGINAL DIAL WATCH a2590-A,164,23h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514994313?_skw=vintage+wrist+watch&hash=item34f8f34e89:g:bkEAAeSwvSNqmZgH"", ""Open eBay"")",https://i.ebayimg.com/images/g/bkEAAeSwvSNqmZgH/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE CITIZEN AUTOMATIC 8200 JAPAN MENS ORIGINAL DIAL WATCH a2617-A,171,23h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515029500?_skw=vintage+wrist+watch&hash=item34f8f3d7fc:g:6Y8AAeSwhPJqlaIS"", ""Open eBay"")",https://i.ebayimg.com/images/g/6Y8AAeSwhPJqlaIS/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO JAPAN AUTOMATIC MENS ORIGINAL DIAL WATCH a2639-A,242,24h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515068100?_skw=vintage+wrist+watch&hash=item34f8f46ec4:g:1tkAAeSwFJZqkX8E"", ""Open eBay"")",https://i.ebayimg.com/images/g/1tkAAeSwFJZqkX8E/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 2949A JAPAN BOY ORIGINAL DIAL WATCH a2837-A,71,24h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515105019?_skw=vintage+wrist+watch&hash=item34f8f4fefb:g:9j0AAeSwcShqfySF"", ""Open eBay"")",https://i.ebayimg.com/images/g/9j0AAeSwcShqfySF/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Longune Astromatic 25 Superflat Gold Tone Swiss Automatic Dress Watch,54,25h 14m,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318842723856?_skw=vintage+wrist+watch&hash=item4a3c81de10:g:hlsAAeSwhthqg7we"", ""Open eBay"")",https://i.ebayimg.com/images/g/hlsAAeSwhthqg7we/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Seiko Quartz 7812-8039 Gold Tone Dress Watch Champagne Dial Date 1979,71,25h 15m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318842724637?_skw=vintage+wrist+watch&hash=item4a3c81e11d:g:I8cAAeSw5Rdqg6-P"", ""Open eBay"")",https://i.ebayimg.com/images/g/I8cAAeSw5Rdqg6-P/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE CITIZEN AUTOMATIC 28800 JAPAN WOMENS ORIGINAL DIAL WATCH a2850-A,75,25h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515148925?_skw=vintage+wrist+watch&hash=item34f8f5aa7d:g:T5AAAeSw3bJqgcQn"", ""Open eBay"")",https://i.ebayimg.com/images/g/T5AAAeSw3bJqgcQn/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS DONALD DIAL WATCH 2952-A,107,26h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515241407?_skw=vintage+wrist+watch&hash=item34f8f713bf:g:JEkAAeSwbEhqfyQ2"", ""Open eBay"")",https://i.ebayimg.com/images/g/JEkAAeSwbEhqfyQ2/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH 2954-A,107,26h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515295028?_skw=vintage+wrist+watch&hash=item34f8f7e534:g:xuAAAeSwBUdqfySl"", ""Open eBay"")",https://i.ebayimg.com/images/g/xuAAAeSwBUdqfySl/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE REFURBISHED SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLUE DIAL WATCH a3001-A,107,27h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515321804?_skw=vintage+wrist+watch&hash=item34f8f84dcc:g:S~4AAeSwsqlqgHgj"", ""Open eBay"")",https://i.ebayimg.com/images/g/S~4AAeSwsqlqgHgj/s-l225.jpg
vintage wrist watch,EBAY_US,Bulova vintage ladies watch,130,27h 51m,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,shanalevi_0,"=HYPERLINK(""https://www.ebay.com/itm/287573185010?_skw=vintage+wrist+watch&hash=item42f4b291f2:g:woMAAeSwZPBqlr2o"", ""Open eBay"")",https://i.ebayimg.com/images/g/woMAAeSwZPBqlr2o/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a3072-A,109,27h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515347365?_skw=vintage+wrist+watch&hash=item34f8f8b1a5:g:pGUAAeSwdK5qmDMI"", ""Open eBay"")",https://i.ebayimg.com/images/g/pGUAAeSwdK5qmDMI/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Benrus 17 Jewel Self Winding Automatic Date Gold Tone Men’s Watch,50,28h 4m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,fsheik1,"=HYPERLINK(""https://www.ebay.com/itm/257731306527?_skw=vintage+wrist+watch&hash=item3c01fba41f:g:eVQAAeSw0ttqaJWf"", ""Open eBay"")",https://i.ebayimg.com/images/g/eVQAAeSw0ttqaJWf/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS DONALD DIAL WATCH a3086-A,107,28h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515392881?_skw=vintage+wrist+watch&hash=item34f8f96371:g:sfwAAeSwDFZqiGYb"", ""Open eBay"")",https://i.ebayimg.com/images/g/sfwAAeSwDFZqiGYb/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage RSW - Swiss Made - RSW6200-SL-7  Swiss made ETA Quartz 26.85 mm RSW6200,259,28h 23m,"Buy It Now, Bidding",New with box and papers,UNKNOWN,N/A,None,chronoamerica,"=HYPERLINK(""https://www.ebay.com/itm/147564249749?_skw=vintage+wrist+watch&hash=item225b83c295:g:9HsAAeSwNhtqRBNa"", ""Open eBay"")",https://i.ebayimg.com/images/g/9HsAAeSwNhtqRBNa/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage RSW - Swiss Made - RSW6200-SS-1  Swiss made ETA Quartz 26.85mm RSW6200,289,28h 23m,"Buy It Now, Bidding",New with box and papers,UNKNOWN,N/A,None,chronoamerica,"=HYPERLINK(""https://www.ebay.com/itm/147564249879?_skw=vintage+wrist+watch&hash=item225b83c317:i:147564249879"", ""Open eBay"")",
vintage wrist watch,EBAY_US,Vintage RSW - Swiss Made - RSW6200-SL-3  Swiss made ETA Quartz 26.85 mm RSW6200,259,28h 23m,"Buy It Now, Bidding",New with box and papers,UNKNOWN,N/A,None,chronoamerica,"=HYPERLINK(""https://www.ebay.com/itm/147564249911?_skw=vintage+wrist+watch&hash=item225b83c337:i:147564249911"", ""Open eBay"")",
vintage wrist watch,EBAY_US,Vintage RSW - Swiss Made - RSW6200-SS-3  Swiss made ETA Quartz 26.85 mm RSW6200,299,28h 30m,"Buy It Now, Bidding",New with box and papers,UNKNOWN,N/A,None,chronoamerica,"=HYPERLINK(""https://www.ebay.com/itm/147564258768?_skw=vintage+wrist+watch&hash=item225b83e5d0:i:147564258768"", ""Open eBay"")",
vintage wrist watch,EBAY_US,Vintage Elgin Diamond Womens Watch 17mm Gold Tone Octagon Black Dial,63,28h 42m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,bry1492,"=HYPERLINK(""https://www.ebay.com/itm/336784891660?_skw=vintage+wrist+watch&hash=item4e69f19f0c:g:6ZsAAeSwXRFqb2pS"", ""Open eBay"")",https://i.ebayimg.com/images/g/6ZsAAeSwXRFqb2pS/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Elgin Diamond Womens Watch 17mm Gold Tone Octagon Black Dial,63,28h 42m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,bry1492,"=HYPERLINK(""https://www.ebay.com/itm/336784891660?_skw=vintage+wrist+watch&hash=item4e69f19f0c:g:6ZsAAeSwXRFqb2pS"", ""Open eBay"")",https://i.ebayimg.com/images/g/6ZsAAeSwXRFqb2pS/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Elgin Diamond Quartz EP746 009 VX11A Womens Watch,70,28h 43m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,bry1492,"=HYPERLINK(""https://www.ebay.com/itm/336784892216?_skw=vintage+wrist+watch&hash=item4e69f1a138:g:ZikAAeSwgm9qb27S"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZikAAeSwgm9qb27S/s-l225.jpg
vintage wrist watch,EBAY_US,Bulova Vintage 10K Gold Filled Mechanical,55,29h 25m,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,$384,None,jfresh803,"=HYPERLINK(""https://www.ebay.com/itm/128068836700?_skw=vintage+wrist+watch&hash=item1dd17f5d5c:g:8WQAAeSwGDJqkhm-"", ""Open eBay"")",https://i.ebayimg.com/images/g/8WQAAeSwGDJqkhm-/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Gucci 3000 Series Ladies Watch Black,85,29h 27m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,makaimarketllc,"=HYPERLINK(""https://www.ebay.com/itm/377481338901?_skw=vintage+wrist+watch&hash=item57e3a42015:g:Nj4AAeSwGN5qMsHZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/Nj4AAeSwGN5qMsHZ/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Movado Women's Quartz Wristwatch,100,29h 31m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,owen_sells_stuff77,"=HYPERLINK(""https://www.ebay.com/itm/820102380871?_skw=vintage+wrist+watch&hash=itembef1e93d47:g:A6UAAeSwZB9qZqhI"", ""Open eBay"")",https://i.ebayimg.com/images/g/A6UAAeSwZB9qZqhI/s-l225.jpg
vintage wrist watch,EBAY_US,WORKING Apple Computer Watch 90’s Macintosh Vintage Computer Character,230,30h 46m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,pmm128,"=HYPERLINK(""https://www.ebay.com/itm/318843935489?_skw=vintage+wrist+watch&hash=item4a3c945b01:g:q9YAAeSwuxVqhGtS"", ""Open eBay"")",https://i.ebayimg.com/images/g/q9YAAeSwuxVqhGtS/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage 1974 Caravelle Automatic Day-Date Gold Tone Fluted Bezel Swiss Watch,63,31h 14m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318844029380?_skw=vintage+wrist+watch&hash=item4a3c95c9c4:g:HoUAAeSwfwRqckWE"", ""Open eBay"")",https://i.ebayimg.com/images/g/HoUAAeSwfwRqckWE/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Seiko 5 7009-8760 Automatic Black Dial Day-Date Men's Watch,88,31h 15m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318844032824?_skw=vintage+wrist+watch&hash=item4a3c95d738:g:HxIAAeSwo4NqckWn"", ""Open eBay"")",https://i.ebayimg.com/images/g/HxIAAeSwo4NqckWn/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage 1976 Bulova Quartz Fisher Body Master Craftsman GM Presentation Watch N6,53,31h 16m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318844033929?_skw=vintage+wrist+watch&hash=item4a3c95db89:g:nAoAAeSwww5qckUe"", ""Open eBay"")",https://i.ebayimg.com/images/g/nAoAAeSwww5qckUe/s-l225.jpg
vintage wrist watch,EBAY_US,Swiss Military Vintage 90’s Blue Day Dial Swiss Made Ladies Watch Model 79047,100,31h 43m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,uscurioandrelics,"=HYPERLINK(""https://www.ebay.com/itm/237057661588?_skw=vintage+wrist+watch&hash=item3731bcda94:g:rvUAAeSw8NRqjbbu"", ""Open eBay"")",https://i.ebayimg.com/images/g/rvUAAeSw8NRqjbbu/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7019A JAPAN MENS GREEN COLOR DIAL WATCH a3219-S,130,31h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515627775?_skw=vintage+wrist+watch&hash=item34f8fcf8ff:g:PBQAAeSwDFZqnDEi"", ""Open eBay"")",https://i.ebayimg.com/images/g/PBQAAeSwDFZqnDEi/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS WHITE COLOR DIAL WATCH a3087-S,119,32h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515689207?_skw=vintage+wrist+watch&hash=item34f8fde8f7:g:SYMAAeSwLcVqiGCF"", ""Open eBay"")",https://i.ebayimg.com/images/g/SYMAAeSwLcVqiGCF/s-l225.jpg
vintage wrist watch,EBAY_US,"Bulova Vintage 10K Gold Filled Mechanical, 21 Jewell runs and keeps time",145,33h 19m,"Buy It Now, Bidding",Pre-owned - Excellent,RUNNING,$384,None,casparis2003,"=HYPERLINK(""https://www.ebay.com/itm/178479691640?_skw=vintage+wrist+watch&hash=item298e37f778:g:pFYAAeSwe-pqlwmb"", ""Open eBay"")",https://i.ebayimg.com/images/g/pFYAAeSwe-pqlwmb/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Taiwan Wrist Watch Stainless Steel 台灣共和國,85,33h 26m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,nameabrick4u,"=HYPERLINK(""https://www.ebay.com/itm/227512517743?_skw=vintage+wrist+watch&hash=item34f8cd846f:g:Ag8AAeSwr-1qe1v-"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ag8AAeSwr-1qe1v-/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Citizen D208-089839 Promaster Hyper Aqualand Diver's Watch,289,33h 37m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,orant.raymo,"=HYPERLINK(""https://www.ebay.com/itm/158271820329?_skw=vintage+wrist+watch&hash=item24d9bc5229:g:heoAAeSwEu1qlwcS"", ""Open eBay"")",https://i.ebayimg.com/images/g/heoAAeSwEu1qlwcS/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Peugeot Genuine Leather Wrist Watch,65,33h 43m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,nameabrick4u,"=HYPERLINK(""https://www.ebay.com/itm/227512530395?_skw=vintage+wrist+watch&hash=item34f8cdb5db:g:5GwAAeSwHgFqe2Db"", ""Open eBay"")",https://i.ebayimg.com/images/g/5GwAAeSwHgFqe2Db/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Fish Head Stainless Steel Wrist Watch,65,33h 45m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,nameabrick4u,"=HYPERLINK(""https://www.ebay.com/itm/227512531731?_skw=vintage+wrist+watch&hash=item34f8cdbb13:g:yosAAeSwPZVqe2Ev"", ""Open eBay"")",https://i.ebayimg.com/images/g/yosAAeSwPZVqe2Ev/s-l225.jpg
vintage wrist watch,EBAY_US,(Lot of 4) Used Vintage Leather Watches,250,33h 47m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,nameabrick4u,"=HYPERLINK(""https://www.ebay.com/itm/227512533065?_skw=vintage+wrist+watch&hash=item34f8cdc049:g:hMIAAeSwk3lqe2GH"", ""Open eBay"")",https://i.ebayimg.com/images/g/hMIAAeSwk3lqe2GH/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage RARE Joan Rivers Floral Porcelain Watch,200,33h 51m,"Buy It Now, Bidding",Seller refurbished,UNKNOWN,N/A,None,preciousstones20,"=HYPERLINK(""https://www.ebay.com/itm/178479755266?_skw=vintage+wrist+watch&hash=item298e38f002:g:C2MAAeSwih9pOfkV"", ""Open eBay"")",https://i.ebayimg.com/images/g/C2MAAeSwih9pOfkV/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage RADO Florence Quartz Men’s Watch 129.3327.2 Gold Tone Sapphire Crystal,413,34h 9m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,merolico170,"=HYPERLINK(""https://www.ebay.com/itm/137714589407?_skw=vintage+wrist+watch&hash=item20106ddedf:g:EcQAAeSwOzFqaPD9"", ""Open eBay"")",https://i.ebayimg.com/images/g/EcQAAeSwOzFqaPD9/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Seiko Quartz Diver 150m 2625-0019 Black Dial Midsize Watch March 1982,98,34h 14m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318844625205?_skw=vintage+wrist+watch&hash=item4a3c9ee135:g:~AsAAeSw2o5qhDnB"", ""Open eBay"")",https://i.ebayimg.com/images/g/~AsAAeSw2o5qhDnB/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Seiko Digital Watches lot [9 pieces] working A904-5199 / A257-5010,500,34h 23m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,jordinbaby,"=HYPERLINK(""https://www.ebay.com/itm/117402790505?_skw=vintage+wrist+watch&hash=item1b55c06a69:g:rZMAAeSw1cJqgd1e"", ""Open eBay"")",https://i.ebayimg.com/images/g/rZMAAeSw1cJqgd1e/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Men’s Silver Tone Date Fossil Star Master Quartz Watch.  100% Functions,139,34h 29m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287573718858?_skw=vintage+wrist+watch&hash=item42f4bab74a:g:DbUAAeSwUi9qKDLI"", ""Open eBay"")",https://i.ebayimg.com/images/g/DbUAAeSwUi9qKDLI/s-l225.jpg
vintage wrist watch,EBAY_US,"VINTAGE SKAGEN TANK 393SGGD GOLD-TONE LADIES DRESS WATCH,NEW BATTERY",69,34h 31m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287573719802?_skw=vintage+wrist+watch&hash=item42f4babafa:g:XhMAAeSwB99qKExC"", ""Open eBay"")",https://i.ebayimg.com/images/g/XhMAAeSwB99qKExC/s-l225.jpg
vintage wrist watch,EBAY_US,"VINTAGE SEIKO TANK LADIES DRESS WATCH 2C20 0640 PALLADIUM PLATED, NEW BATTERY",89,34h 32m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287573720547?_skw=vintage+wrist+watch&hash=item42f4babde3:g:Nk0AAeSwrVtqKFH-"", ""Open eBay"")",https://i.ebayimg.com/images/g/Nk0AAeSwrVtqKFH-/s-l225.jpg
vintage wrist watch,EBAY_US,Elvis Presley vintage gold-tone Elvis Presley Valdawn ladies,84,34h 39m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,daisytita2013,"=HYPERLINK(""https://www.ebay.com/itm/206552641267?_skw=vintage+wrist+watch&hash=item30177f2ef3:g:JmYAAeSwh3Nqiez7"", ""Open eBay"")",https://i.ebayimg.com/images/g/JmYAAeSwh3Nqiez7/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a2989-S,105,34h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515848018?_skw=vintage+wrist+watch&hash=item34f9005552:g:3uQAAeSwOT5qfyQv"", ""Open eBay"")",https://i.ebayimg.com/images/g/3uQAAeSwOT5qfyQv/s-l225.jpg
vintage wrist watch,EBAY_US,vintage RADO VOYAGER watch Automatic Day / Date Indicator Made Is Swiss,445,34h 54m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,merolico170,"=HYPERLINK(""https://www.ebay.com/itm/137714703312?_skw=vintage+wrist+watch&hash=item20106f9bd0:g:24wAAeSw9ABqaPnU"", ""Open eBay"")",https://i.ebayimg.com/images/g/24wAAeSw9ABqaPnU/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Seiko Ladies watch 1N00-1070,65,35h 23m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,joser7443,"=HYPERLINK(""https://www.ebay.com/itm/366656821329?_skw=vintage+wrist+watch&hash=item555e731851:g:6J4AAeSw8x9ppZzo"", ""Open eBay"")",https://i.ebayimg.com/images/g/6J4AAeSw8x9ppZzo/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Peugeot Gold Cushion Case Men's Quartz Dress Watch - Date Dial - New Bat,149,35h 37m,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287573799732?_skw=vintage+wrist+watch&hash=item42f4bbf334:g:3psAAeSwPTdqe3gC"", ""Open eBay"")",https://i.ebayimg.com/images/g/3psAAeSwPTdqe3gC/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a3122-S,105,35h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227515904990?_skw=vintage+wrist+watch&hash=item34f90133de:g:OpAAAeSw2C9qorT7"", ""Open eBay"")",https://i.ebayimg.com/images/g/OpAAAeSw2C9qorT7/s-l225.jpg
vintage wrist watch,EBAY_US,Rare Vintage Casio G-Shock 691 DW - 5600 Working New Battery ,168,37h 6m,"Buy It Now, Bidding",Pre-owned - Fair,RUNNING,N/A,None,brilliantcoins,"=HYPERLINK(""https://www.ebay.com/itm/298657208509?_skw=vintage+wrist+watch&hash=item45895b58bd:g:t-YAAeSwOzFqclUr"", ""Open eBay"")",https://i.ebayimg.com/images/g/t-YAAeSwOzFqclUr/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Towncraft Swiss Made 17 Jewels Gold Plated Mechanical Hand-Wind Watch,68,37h 15m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318845181770?_skw=vintage+wrist+watch&hash=item4a3ca75f4a:g:fJEAAeSwxvxqejks"", ""Open eBay"")",https://i.ebayimg.com/images/g/fJEAAeSwxvxqejks/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Sovereign Automatic 17 Jewels Watch Ref 2401 Red Hand Swiss Made 34mm,59,37h 15m,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318845182025?_skw=vintage+wrist+watch&hash=item4a3ca76049:g:hawAAeSwt99qejSF"", ""Open eBay"")",https://i.ebayimg.com/images/g/hawAAeSwt99qejSF/s-l225.jpg
vintage wrist watch,EBAY_US,"Croton Diamond dial Dive watch Limited Ed.1068/1300, New in Box rare vintage",399,37h 39m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,scott449,"=HYPERLINK(""https://www.ebay.com/itm/307169499890?_skw=vintage+wrist+watch&hash=item4784ba9af2:g:6M4AAeSwotNqoIA1"", ""Open eBay"")",https://i.ebayimg.com/images/g/6M4AAeSwotNqoIA1/s-l225.jpg
