Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
mens vintage watch,EBAY_US,Vintage Hamilton SEA VIEW III - Late 60s/Early 70s - Runs Well - VGC - All Orig,399,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,tnwareagle,"=HYPERLINK(""https://www.ebay.com/itm/327344028898?_skw=mens+vintage+watch&hash=item4c37397ce2:g:6DAAAeSwc8Fqk2he"", ""Open eBay"")",https://i.ebayimg.com/images/g/6DAAAeSwc8Fqk2he/s-l225.jpg
mens vintage watch,EBAY_US,"KENT Rare Vintage Mens Goldplated Watch, French.  17 Jewels, Sets, winds,OG box",295,3 days,"Buy It Now, Bidding",New without box or papers,UNKNOWN,N/A,None,installbyv195g,"=HYPERLINK(""https://www.ebay.com/itm/327339115563?_skw=mens+vintage+watch&hash=item4c36ee842b:g:~34AAeSwvLhqgZWh"", ""Open eBay"")",https://i.ebayimg.com/images/g/~34AAeSwvLhqgZWh/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Hamilton SEA VIEW III - Late 60s/Early 70s - Runs Well - VGC - Gold Tone,349,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,tnwareagle,"=HYPERLINK(""https://www.ebay.com/itm/327344057572?_skw=mens+vintage+watch&hash=item4c3739ece4:g:Ml8AAeSwGGJqk24N"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ml8AAeSwGGJqk24N/s-l225.jpg
mens vintage watch,EBAY_US,Lorus Diver 100m Vintage (Seiko) Watch Black Dial 40mm VX43-X041 [Hand Mod],670,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,tinymarket23,"=HYPERLINK(""https://www.ebay.com/itm/377474247576?_skw=mens+vintage+watch&hash=item57e337eb98:g:iw0AAeSwp49qgQX~"", ""Open eBay"")",https://i.ebayimg.com/images/g/iw0AAeSwp49qgQX~/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7019A JAPAN MENS SILVER DIAL WATCH a3029-U,100,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511143393?_skw=mens+vintage+watch&hash=item34f8b88be1:g:cEQAAeSwXyxqhxK7"", ""Open eBay"")",https://i.ebayimg.com/images/g/cEQAAeSwXyxqhxK7/s-l225.jpg
mens vintage watch,EBAY_US,6 VINTAGE RED LED MENS WATCHES QUARTZ HARD TO FIND THESE RED FACE WATCHES,120,3 days,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,martinwholesale,"=HYPERLINK(""https://www.ebay.com/itm/168667212698?_skw=mens+vintage+watch&hash=item2745596b9a:g:NyQAAeSwG~Vqd8BI"", ""Open eBay"")",https://i.ebayimg.com/images/g/NyQAAeSwG~Vqd8BI/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Benrus 3 Star Series 7835 Bumper Automatic Swiss Men's Watch Patina DT15,135,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318831728578?_skw=mens+vintage+watch&hash=item4a3bda17c2:g:dEIAAeSw3EVqk2YL"", ""Open eBay"")",https://i.ebayimg.com/images/g/dEIAAeSw3EVqk2YL/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2598-U,142,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511156866?_skw=mens+vintage+watch&hash=item34f8b8c082:g:ldoAAeSwGDJqnYna"", ""Open eBay"")",https://i.ebayimg.com/images/g/ldoAAeSwGDJqnYna/s-l225.jpg
mens vintage watch,EBAY_US,Bulova 1977 Joy Accutron Mens Vintage Wrist Watch Original,130,3 days,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,sunset3566,"=HYPERLINK(""https://www.ebay.com/itm/188877954911?_skw=mens+vintage+watch&hash=item2bfa00df5f:g:CwIAAeSwezhpsr37"", ""Open eBay"")",https://i.ebayimg.com/images/g/CwIAAeSwezhpsr37/s-l225.jpg
mens vintage watch,EBAY_US,RARE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS SILVER COLOR DIAL WATCH a3045-U,114,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511183853?_skw=mens+vintage+watch&hash=item34f8b929ed:g:OqMAAeSwHUpqhwwO"", ""Open eBay"")",https://i.ebayimg.com/images/g/OqMAAeSwHUpqhwwO/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a3050-U,97,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511205729?_skw=mens+vintage+watch&hash=item34f8b97f61:g:PikAAeSw1qNqhxIC"", ""Open eBay"")",https://i.ebayimg.com/images/g/PikAAeSw1qNqhxIC/s-l225.jpg
mens vintage watch,EBAY_US,ELEGANT VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS REFURBISHED WATCH a3038-U,103,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511223800?_skw=mens+vintage+watch&hash=item34f8b9c5f8:g:7~oAAeSwA-tqhxEU"", ""Open eBay"")",https://i.ebayimg.com/images/g/7~oAAeSwA-tqhxEU/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS GREEN DIAL WATCH a3032-U,100,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511240180?_skw=mens+vintage+watch&hash=item34f8ba05f4:g:LfUAAeSwVzdqhxC~"", ""Open eBay"")",https://i.ebayimg.com/images/g/LfUAAeSwVzdqhxC~/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS DONALD DIAL WATCH a2863-U,100,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511251981?_skw=mens+vintage+watch&hash=item34f8ba340d:g:4ykAAeSww99qhxDO"", ""Open eBay"")",https://i.ebayimg.com/images/g/4ykAAeSww99qhxDO/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S36A JAPAN MENS ORIGINAL DIAL WATCH a2585-U,168,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511263660?_skw=mens+vintage+watch&hash=item34f8ba61ac:g:GEEAAeSw3h9qnYns"", ""Open eBay"")",https://i.ebayimg.com/images/g/GEEAAeSw3h9qnYns/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS WHITE DIAL WATCH a3030-U,110,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511272900?_skw=mens+vintage+watch&hash=item34f8ba85c4:g:8UkAAeSw61RqhxHc"", ""Open eBay"")",https://i.ebayimg.com/images/g/8UkAAeSw61RqhxHc/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH 2954-U,97,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511291539?_skw=mens+vintage+watch&hash=item34f8bace93:g:xuAAAeSwBUdqfySl"", ""Open eBay"")",https://i.ebayimg.com/images/g/xuAAAeSwBUdqfySl/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3040-U,107,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511307661?_skw=mens+vintage+watch&hash=item34f8bb0d8d:g:saIAAeSwc4tqhxDc"", ""Open eBay"")",https://i.ebayimg.com/images/g/saIAAeSwc4tqhxDc/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS WHITE COLOR DIAL WATCH a3051-U,97,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511332605?_skw=mens+vintage+watch&hash=item34f8bb6efd:g:VYIAAeSwvDhqhxFR"", ""Open eBay"")",https://i.ebayimg.com/images/g/VYIAAeSwvDhqhxFR/s-l225.jpg
mens vintage watch,EBAY_US,RARE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a2993-U,116,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511348889?_skw=mens+vintage+watch&hash=item34f8bbae99:g:-EMAAeSwQ0FqgHgq"", ""Open eBay"")",https://i.ebayimg.com/images/g/-EMAAeSwQ0FqgHgq/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS SILVER COLOR DIAL WATCH a3035-U,97,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511362180?_skw=mens+vintage+watch&hash=item34f8bbe284:g:zk4AAeSw0jpqhw80"", ""Open eBay"")",https://i.ebayimg.com/images/g/zk4AAeSw0jpqhw80/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC JAPAN MENS DONALD DIAL WATCH a3077-U,97,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511370766?_skw=mens+vintage+watch&hash=item34f8bc040e:g:G1gAAeSw3vtqiGBe"", ""Open eBay"")",https://i.ebayimg.com/images/g/G1gAAeSw3vtqiGBe/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3033-U,107,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511381393?_skw=mens+vintage+watch&hash=item34f8bc2d91:g:JbIAAeSwfPFqhxK3"", ""Open eBay"")",https://i.ebayimg.com/images/g/JbIAAeSwfPFqhxK3/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLACK COLOR DIAL WATCH a3031-U,97,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511399355?_skw=mens+vintage+watch&hash=item34f8bc73bb:g:SucAAeSwpyFqhxD0"", ""Open eBay"")",https://i.ebayimg.com/images/g/SucAAeSwpyFqhxD0/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO EXPO 70 AUTOMATIC 7009A JAPAN MENS BLACK COLOR DIAL WATCH a2609-U,110,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511417514?_skw=mens+vintage+watch&hash=item34f8bcbaaa:g:P9IAAeSwmBpqnsiJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/P9IAAeSwmBpqnsiJ/s-l225.jpg
mens vintage watch,EBAY_US,Vintage United Feature Syndicate Snoopy Tennis Men's Mechanical Wristwatch,300,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,escaja2,"=HYPERLINK(""https://www.ebay.com/itm/336781041804?_skw=mens+vintage+watch&hash=item4e69b6e08c:g:OicAAeSwySxpYC5j"", ""Open eBay"")",https://i.ebayimg.com/images/g/OicAAeSwySxpYC5j/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7S26B JAPAN MENS TRANSPARENT BACK WATCH a2568-U,181,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511436376?_skw=mens+vintage+watch&hash=item34f8bd0458:g:FCwAAeSwHn1qfdOZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/FCwAAeSwHn1qfdOZ/s-l225.jpg
mens vintage watch,EBAY_US,vintage timex mens watch,60,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,darku_6297,"=HYPERLINK(""https://www.ebay.com/itm/398364688411?_skw=mens+vintage+watch&hash=item5cc062c01b:g:JpcAAeSwoTxqgVMM"", ""Open eBay"")",https://i.ebayimg.com/images/g/JpcAAeSwoTxqgVMM/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN 7S36A MENS ORIGINAL DIAL WATCH a2520-A,186,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511559808?_skw=mens+vintage+watch&hash=item34f8bee680:g:wPgAAeSwrWpqjvi9"", ""Open eBay"")",https://i.ebayimg.com/images/g/wPgAAeSwrWpqjvi9/s-l225.jpg
mens vintage watch,EBAY_US,Fizz Creations Pac-Man Retro Digital Gaming Watch Wristwatch Rare Vintage,69,3 days,"Buy It Now, Bidding",New with box and papers,UNKNOWN,N/A,None,girlwhocollects,"=HYPERLINK(""https://www.ebay.com/itm/398364836667?_skw=mens+vintage+watch&hash=item5cc065033b:g:FGwAAeSwfDJqdtoZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/FGwAAeSwfDJqdtoZ/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS TRANSPARENT BACK WATCH a2567-A,215,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511577999?_skw=mens+vintage+watch&hash=item34f8bf2d8f:g:9RMAAeSw4VRqfdOS"", ""Open eBay"")",https://i.ebayimg.com/images/g/9RMAAeSw4VRqfdOS/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26B JAPAN MENS ORIGINAL DIAL WATCH a2620-A,172,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511600588?_skw=mens+vintage+watch&hash=item34f8bf85cc:g:zD8AAeSwU~lqj~he"", ""Open eBay"")",https://i.ebayimg.com/images/g/zD8AAeSwU~lqj~he/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Seiko 7006-8007 Automatic 17 Jewels Silver Dial Day/Date Men’s Watch JDM,112,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,vitorwatch,"=HYPERLINK(""https://www.ebay.com/itm/128065099511?_skw=mens+vintage+watch&hash=item1dd14656f7:g:V78AAeSwrHNqSApM"", ""Open eBay"")",https://i.ebayimg.com/images/g/V78AAeSwrHNqSApM/s-l225.jpg
mens vintage watch,EBAY_US,Rare Vintage Seiko 7005-7028 Automatic 17 Jewels Gold Tone Date Watch Japan Runs,112,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,vitorwatch,"=HYPERLINK(""https://www.ebay.com/itm/128065100736?_skw=mens+vintage+watch&hash=item1dd1465bc0:g:gX4AAeSwbqhqR~uf"", ""Open eBay"")",https://i.ebayimg.com/images/g/gX4AAeSwbqhqR~uf/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Seiko 7009-8279 Automatic 17J Men’s Watch Day Date Japan Runs,63,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,vitorwatch,"=HYPERLINK(""https://www.ebay.com/itm/128065103459?_skw=mens+vintage+watch&hash=item1dd1466663:g:a74AAeSwC9tqR-yC"", ""Open eBay"")",https://i.ebayimg.com/images/g/a74AAeSwC9tqR-yC/s-l225.jpg
mens vintage watch,EBAY_US,Seiko Spirit Titanium Panelight 6N01-0070 JDM Quartz Watch Japan Vintage,85,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,vitorwatch,"=HYPERLINK(""https://www.ebay.com/itm/128065104127?_skw=mens+vintage+watch&hash=item1dd14668ff:g:ydAAAeSweFNqL0OJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/ydAAAeSweFNqL0OJ/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Renato Balestra Quartz Dress Watch Black Dial Tone Case Italy Designer,60,3 days,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,vitorwatch,"=HYPERLINK(""https://www.ebay.com/itm/128065105425?_skw=mens+vintage+watch&hash=item1dd1466e11:g:xqoAAeSwnudqLyeV"", ""Open eBay"")",https://i.ebayimg.com/images/g/xqoAAeSwnudqLyeV/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Alba Urban V701-1480 Quartz Men’s Watch Gray Dial Seiko Japan,63,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,vitorwatch,"=HYPERLINK(""https://www.ebay.com/itm/128065107803?_skw=mens+vintage+watch&hash=item1dd146775b:g:420AAeSwvLpqLyqQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/420AAeSwvLpqLyqQ/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Seiko Spirit 7N01-6A70 Quartz Two Tone Men’s Watch Japan JDM,59,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,vitorwatch,"=HYPERLINK(""https://www.ebay.com/itm/128065108268?_skw=mens+vintage+watch&hash=item1dd146792c:g:GmQAAeSwMPVqLylO"", ""Open eBay"")",https://i.ebayimg.com/images/g/GmQAAeSwMPVqLylO/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLACK DIAL WATCH a2806-A,129,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511658783?_skw=mens+vintage+watch&hash=item34f8c0691f:g:4AAAAeSw76lqefbu"", ""Open eBay"")",https://i.ebayimg.com/images/g/4AAAAeSw76lqefbu/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Timex Expedition Adventure Tech T41641 Flashlight Watch - Tested & Worki,129,4 days,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287568825472?_skw=mens+vintage+watch&hash=item42f4700c80:g:AMAAAeSwsyhqSekP"", ""Open eBay"")",https://i.ebayimg.com/images/g/AMAAAeSwsyhqSekP/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS DONALD DIAL WATCH a2863-A,110,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511678005?_skw=mens+vintage+watch&hash=item34f8c0b435:g:4ykAAeSww99qhxDO"", ""Open eBay"")",https://i.ebayimg.com/images/g/4ykAAeSww99qhxDO/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a2948-A,107,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511693203?_skw=mens+vintage+watch&hash=item34f8c0ef93:g:OFoAAeSwuQVqluqD"", ""Open eBay"")",https://i.ebayimg.com/images/g/OFoAAeSwuQVqluqD/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7019A JAPAN MENS SILVER DIAL WATCH a3029-A,110,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511703778?_skw=mens+vintage+watch&hash=item34f8c118e2:g:cEQAAeSwXyxqhxK7"", ""Open eBay"")",https://i.ebayimg.com/images/g/cEQAAeSwXyxqhxK7/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS WHITE DIAL WATCH a3030-A,122,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511718384?_skw=mens+vintage+watch&hash=item34f8c151f0:g:8UkAAeSw61RqhxHc"", ""Open eBay"")",https://i.ebayimg.com/images/g/8UkAAeSw61RqhxHc/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Zodiac Astrographic SST Mystery Dial Automatic 40mm UFO Watch Orbit Red,325,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,liulouie,"=HYPERLINK(""https://www.ebay.com/itm/147554178352?_skw=mens+vintage+watch&hash=item225aea1530:g:VjcAAeSw9h1qYOB5"", ""Open eBay"")",https://i.ebayimg.com/images/g/VjcAAeSw9h1qYOB5/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLACK COLOR DIAL WATCH a3031-A,107,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511745318?_skw=mens+vintage+watch&hash=item34f8c1bb26:g:SucAAeSwpyFqhxD0"", ""Open eBay"")",https://i.ebayimg.com/images/g/SucAAeSwpyFqhxD0/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3033-A,119,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511758239?_skw=mens+vintage+watch&hash=item34f8c1ed9f:g:JbIAAeSwfPFqhxK3"", ""Open eBay"")",https://i.ebayimg.com/images/g/JbIAAeSwfPFqhxK3/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3040-A,119,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511774052?_skw=mens+vintage+watch&hash=item34f8c22b64:g:saIAAeSwc4tqhxDc"", ""Open eBay"")",https://i.ebayimg.com/images/g/saIAAeSwc4tqhxDc/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS WHITE DIAL WATCH a3044-A,122,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511786538?_skw=mens+vintage+watch&hash=item34f8c25c2a:g:H3MAAeSwR-1qhxUD"", ""Open eBay"")",https://i.ebayimg.com/images/g/H3MAAeSwR-1qhxUD/s-l225.jpg
mens vintage watch,EBAY_US,RARE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS SILVER COLOR DIAL WATCH a3045-A,126,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511800974?_skw=mens+vintage+watch&hash=item34f8c2948e:g:OqMAAeSwHUpqhwwO"", ""Open eBay"")",https://i.ebayimg.com/images/g/OqMAAeSwHUpqhwwO/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a3050-A,107,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511813551?_skw=mens+vintage+watch&hash=item34f8c2c5af:g:PikAAeSw1qNqhxIC"", ""Open eBay"")",https://i.ebayimg.com/images/g/PikAAeSw1qNqhxIC/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS WHITE COLOR DIAL WATCH a3051-A,107,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511824615?_skw=mens+vintage+watch&hash=item34f8c2f0e7:g:VYIAAeSwvDhqhxFR"", ""Open eBay"")",https://i.ebayimg.com/images/g/VYIAAeSwvDhqhxFR/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC JAPAN MENS DONALD DIAL WATCH a3077-A,107,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511834306?_skw=mens+vintage+watch&hash=item34f8c316c2:g:G1gAAeSw3vtqiGBe"", ""Open eBay"")",https://i.ebayimg.com/images/g/G1gAAeSw3vtqiGBe/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a3150-A,129,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511859316?_skw=mens+vintage+watch&hash=item34f8c37874:g:CDsAAeSw0Kxqezfq"", ""Open eBay"")",https://i.ebayimg.com/images/g/CDsAAeSw0Kxqezfq/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BROWN DIAL WATCH a3162-A,122,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227511880852?_skw=mens+vintage+watch&hash=item34f8c3cc94:g:j-4AAeSwtlZqezNx"", ""Open eBay"")",https://i.ebayimg.com/images/g/j-4AAeSwtlZqezNx/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Seiko Watch Sportsmatic 7625 8263 August 1968 JDM ~ 58th Birthday,275,4 days,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,barney900ss,"=HYPERLINK(""https://www.ebay.com/itm/147554430980?_skw=mens+vintage+watch&hash=item225aedf004:g:gGcAAeSwli9qd6Y6"", ""Open eBay"")",https://i.ebayimg.com/images/g/gGcAAeSwli9qd6Y6/s-l225.jpg
