Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
vintage automatic watch,EBAY_US,Hamilton Pan-Europ Vintage Automatic watch Hamilton Braclet Goldtone Blue Dial,300,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,jakell-2747,"=HYPERLINK(""https://www.ebay.com/itm/298406159983?_skw=vintage+automatic+watch&hash=item457a64a66f:g:EqgAAeSwPYBqKtx3"", ""Open eBay"")",https://i.ebayimg.com/images/g/EqgAAeSwPYBqKtx3/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Jaquet-Girard Automatic Men's Watch 1960s Sunburst Dial Date Swiss Steel,115,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,fernandonicolau2013,"=HYPERLINK(""https://www.ebay.com/itm/236750664111?_skw=vintage+automatic+watch&hash=item371f7071af:g:ZqkAAeSwpO5pNQtU"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZqkAAeSwpO5pNQtU/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Elgin Shockmaster Men's Automatic Wristwatch 643 Swiss Gold Tone,108,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thewatchpreserve,"=HYPERLINK(""https://www.ebay.com/itm/146383387194?_skw=vintage+automatic+watch&hash=item2215213a3a:g:M7kAAeSwe~9qoYqS"", ""Open eBay"")",https://i.ebayimg.com/images/g/M7kAAeSwe~9qoYqS/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Sicura Automatic 25 Jewels Rare Green color combination,325,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,zemeramos,"=HYPERLINK(""https://www.ebay.com/itm/321918429744?_skw=vintage+automatic+watch&hash=item4af3d56a30:g:KQ4AAOSwu-BWQ3pW"", ""Open eBay"")",https://i.ebayimg.com/images/g/KQ4AAOSwu-BWQ3pW/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Mondaine Automatic Swiss 21Jewels  Date Silver-Dial Womens Watch  (18),89,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,cas1969,"=HYPERLINK(""https://www.ebay.com/itm/184484223125?_skw=vintage+automatic+watch&hash=item2af41dd895:g:RQgAAOSw8WJfgzN1"", ""Open eBay"")",https://i.ebayimg.com/images/g/RQgAAOSw8WJfgzN1/s-l225.jpg
vintage automatic watch,EBAY_US,1951 Bulova Thayer Duo Wind Automatic & Manuel Wind Watch 17 Jewel 10BRC,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hourglasswatchworks,"=HYPERLINK(""https://www.ebay.com/itm/128021311376?_skw=vintage+automatic+watch&hash=item1dceaa2f90:g:L9YAAeSwvFVqe0sU"", ""Open eBay"")",https://i.ebayimg.com/images/g/L9YAAeSwvFVqe0sU/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage 1970 Bulova Golden Clipper H Automatic Mens Watch,400,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,josgo54,"=HYPERLINK(""https://www.ebay.com/itm/137609654642?_skw=vintage+automatic+watch&hash=item200a2cb172:g:gUgAAeSwtqtqe0rv"", ""Open eBay"")",https://i.ebayimg.com/images/g/gUgAAeSwtqtqe0rv/s-l225.jpg
vintage automatic watch,EBAY_US,Bulova 30 Jewels Watch Automatic Cal.10 BZAC Mens Wrist Watch Vintage Working,225,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bena_5049,"=HYPERLINK(""https://www.ebay.com/itm/406848737660?_skw=vintage+automatic+watch&hash=item5eba13117c:g:wv4AAeSwMc9p2npj"", ""Open eBay"")",https://i.ebayimg.com/images/g/wv4AAeSwMc9p2npj/s-l225.jpg
vintage automatic watch,EBAY_US,Vtg Bulova Ambassador SS Automatic Men's Swiss Watch Black Dial,493,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,oldwatches88,"=HYPERLINK(""https://www.ebay.com/itm/117032004398?_skw=vintage+automatic+watch&hash=item1b3fa6ab2e:g:t3gAAeSwG7ppjMFK"", ""Open eBay"")",https://i.ebayimg.com/images/g/t3gAAeSwG7ppjMFK/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage RARE LINEN DAIL  Girard Perregaux Gyromatic (Automatic) Watch,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bestestatejewelry-1,"=HYPERLINK(""https://www.ebay.com/itm/306240404017?_skw=vintage+automatic+watch&hash=item474d59ba31:g:9iwAAeSw0xtn-Uil"", ""Open eBay"")",https://i.ebayimg.com/images/g/9iwAAeSw0xtn-Uil/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage 1975 Bulova Automatic 23J Watch – Linen Dial – N5 –,275,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,qkabierta69,"=HYPERLINK(""https://www.ebay.com/itm/206204285362?_skw=vintage+automatic+watch&hash=item3002bbb1b2:g:b8IAAeSw-dNp2n2Q"", ""Open eBay"")",https://i.ebayimg.com/images/g/b8IAAeSw-dNp2n2Q/s-l225.jpg
vintage automatic watch,EBAY_US,Men's SWISS Vintage 1969 AUTOMATIC Watch BULOVA 17j Cal.11 BLAC Model: 2385,275,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mtolympusclockshop,"=HYPERLINK(""https://www.ebay.com/itm/267696351123?_skw=vintage+automatic+watch&hash=item3e53f22793:g:Cu4AAeSwwQVqKul3"", ""Open eBay"")",https://i.ebayimg.com/images/g/Cu4AAeSwwQVqKul3/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage WW2 Era Military Zodiac Bumper 17 Jevels 11 A AUTOMATIC Made In France,450,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,bringbackda90s,"=HYPERLINK(""https://www.ebay.com/itm/287519052934?_skw=vintage+automatic+watch&hash=item42f1789486:g:XTAAAeSwUrdqe1VG"", ""Open eBay"")",https://i.ebayimg.com/images/g/XTAAAeSwUrdqe1VG/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Longines olympian Automatic men watch ,592,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,oldwatches88,"=HYPERLINK(""https://www.ebay.com/itm/117032019488?_skw=vintage+automatic+watch&hash=item1b3fa6e620:g:sL8AAeSwIZNpp6cZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/sL8AAeSwIZNpp6cZ/s-l225.jpg
vintage automatic watch,EBAY_US,Rare Vintage Mido Multifort Super Automatic Bumper Stainless Steel Military...,390,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,machomasa11,"=HYPERLINK(""https://www.ebay.com/itm/278078445026?_skw=vintage+automatic+watch&hash=item40bec455e2:g:OkQAAeSw7UBqKu1g"", ""Open eBay"")",https://i.ebayimg.com/images/g/OkQAAeSw7UBqKu1g/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage  Waterproof Automatic Day,70,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,cowboy94541,"=HYPERLINK(""https://www.ebay.com/itm/227070599298?_skw=vintage+automatic+watch&hash=item34de766082:g:q0kAAeSw3yJpE3yF"", ""Open eBay"")",https://i.ebayimg.com/images/g/q0kAAeSw3yJpE3yF/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage 1960s Mans Jacques Carpentier 25 Jewels Automatic ,245,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hoatrung-2,"=HYPERLINK(""https://www.ebay.com/itm/175237590724?_skw=vintage+automatic+watch&hash=item28ccf96ec4:g:m8AAAOSwv9JiVGNt"", ""Open eBay"")",https://i.ebayimg.com/images/g/m8AAAOSwv9JiVGNt/s-l225.jpg
vintage automatic watch,EBAY_US,"Vintage Ladies Omega Deville Automatic, 18mm, Running Strong, Beautiful Piece",299,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,bayougirl420,"=HYPERLINK(""https://www.ebay.com/itm/317168283355?_skw=vintage+automatic+watch&hash=item49d8b3eedb:g:tkQAAeSwUWdomiYJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/tkQAAeSwUWdomiYJ/s-l225.jpg
vintage automatic watch,EBAY_US,Universal Genève Vintage Automatic Watch,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,dared-872,"=HYPERLINK(""https://www.ebay.com/itm/358105609471?_skw=vintage+automatic+watch&hash=item5360c1f4ff:g:N7QAAeSw7VNpY-rW"", ""Open eBay"")",https://i.ebayimg.com/images/g/N7QAAeSw7VNpY-rW/s-l225.jpg
vintage automatic watch,EBAY_US,Vtg 1968 GLYCINE COMPRESSOR Swiss Automatic Gents Mens 17j Watch 334.111 39mm,469,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bil-din-treasures,"=HYPERLINK(""https://www.ebay.com/itm/336737456486?_skw=vintage+automatic+watch&hash=item4e671dd166:g:ZXAAAeSwcb9ozjHY"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZXAAAeSwcb9ozjHY/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko 7006-5009 Automatic Day Date Gold Tone Watch (NJL029828),156,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,napervillepawn,"=HYPERLINK(""https://www.ebay.com/itm/298308841480?_skw=vintage+automatic+watch&hash=item457497b008:g:H3EAAeSw16pqAhR5"", ""Open eBay"")",https://i.ebayimg.com/images/g/H3EAAeSw16pqAhR5/s-l225.jpg
vintage automatic watch,EBAY_US,"Vintage Men's Dundee Automatic Watch for Parts/Repair/Restore, Not Running",55,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,youronl83,"=HYPERLINK(""https://www.ebay.com/itm/396952100348?_skw=vintage+automatic+watch&hash=item5c6c305dfc:g:rekAAeSwNv1omihF"", ""Open eBay"")",https://i.ebayimg.com/images/g/rekAAeSwNv1omihF/s-l225.jpg
vintage automatic watch,EBAY_US,Rare Mens Vintage Caravelle Automatic Watch For Parts Repair,68,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/226444231916?_skw=vintage+automatic+watch&hash=item34b920c4ec:g:4w0AAOSwMGhiSkoA"", ""Open eBay"")",https://i.ebayimg.com/images/g/4w0AAOSwMGhiSkoA/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko 5 Automatic 21 Jewels Men's Watch works!,127,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/226444231941?_skw=vintage+automatic+watch&hash=item34b920c505:g:~6sAAOSw2ApkLL3x"", ""Open eBay"")",https://i.ebayimg.com/images/g/~6sAAOSw2ApkLL3x/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage 10K GoldPlated Bulova Women’s Automatic Wrist Watch w/safety chain Works,70,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,$384,None,antiqueandsouvenir,"=HYPERLINK(""https://www.ebay.com/itm/326997426453?_skw=vintage+automatic+watch&hash=item4c2290c115:g:drYAAeSwzP9pz92i"", ""Open eBay"")",https://i.ebayimg.com/images/g/drYAAeSwzP9pz92i/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko Automatic 17J High Beat Watch Kenny Guerro Navajo 925 Silver Cuff,149,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,time_exchange,"=HYPERLINK(""https://www.ebay.com/itm/177405356831?_skw=vintage+automatic+watch&hash=item294e2eeb1f:g:y44AAeSwD1Foww2M"", ""Open eBay"")",https://i.ebayimg.com/images/g/y44AAeSwD1Foww2M/s-l225.jpg
vintage automatic watch,EBAY_US,WEDGEFIELD VINTAGE 1970  2 AUTOMATIC WATCH  17 J AUTOMATIC,65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,vintagetime,"=HYPERLINK(""https://www.ebay.com/itm/325096118598?_skw=vintage+automatic+watch&hash=item4bb13d1946:g:4FkAAOSwWDViK5w5"", ""Open eBay"")",https://i.ebayimg.com/images/g/4FkAAOSwWDViK5w5/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Jules Jurgensen Gold Filled Automatic Watch 10K.G.F.,349,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$384,None,rapstreasures,"=HYPERLINK(""https://www.ebay.com/itm/366537006468?_skw=vintage+automatic+watch&hash=item55574edd84:g:1EYAAeSw~QpokgV9"", ""Open eBay"")",https://i.ebayimg.com/images/g/1EYAAeSw~QpokgV9/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Breitling 2509 25 Automatic 35mm,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,qpi_85,"=HYPERLINK(""https://www.ebay.com/itm/168606152022?_skw=vintage+automatic+watch&hash=item2741b5b556:g:Ww0AAeSwR-Fqe2lB"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ww0AAeSwR-Fqe2lB/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE Seiko Stainless Steel Automatic 17 Jewel Men's Wristwatch,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,voyagerla,"=HYPERLINK(""https://www.ebay.com/itm/127679371726?_skw=vintage+automatic+watch&hash=item1dba4899ce:g:NWUAAeSwRL9pjNla"", ""Open eBay"")",https://i.ebayimg.com/images/g/NWUAAeSwRL9pjNla/s-l225.jpg
vintage automatic watch,EBAY_US,Seiko 5 Sports 7019-7050 Men’s Vintage Automatic Classic Sports Watch JDM 1970s,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227471915783?_skw=vintage+automatic+watch&hash=item34f661fb07:g:uXIAAeSwYtBqe21N"", ""Open eBay"")",https://i.ebayimg.com/images/g/uXIAAeSwYtBqe21N/s-l225.jpg
vintage automatic watch,EBAY_US,RARE VINTAGE 1970S OMEGA GENEVE DYNAMIC TOOL 102 DATE AUTOMATIC SWISS 30MM WATCH,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,glopia,"=HYPERLINK(""https://www.ebay.com/itm/188629956922?_skw=vintage+automatic+watch&hash=item2beb38b93a:g:bkAAAeSwzmFqUo6s"", ""Open eBay"")",https://i.ebayimg.com/images/g/bkAAAeSwzmFqUo6s/s-l225.jpg
vintage automatic watch,EBAY_US,Rare Vintage Seiko 5 Actus 7019-5130 Men’s Automatic Dress Sports Watch JDM 70s,299,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227471918918?_skw=vintage+automatic+watch&hash=item34f6620746:g:cwMAAeSwB7tqe24J"", ""Open eBay"")",https://i.ebayimg.com/images/g/cwMAAeSwB7tqe24J/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Baylor Automatic Men’s Watch – A. Schild 1590 Movement – 1960s – Swiss,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,freakyfreq,"=HYPERLINK(""https://www.ebay.com/itm/306493999299?_skw=vintage+automatic+watch&hash=item475c7748c3:g:8qwAAeSwTp1owxll"", ""Open eBay"")",https://i.ebayimg.com/images/g/8qwAAeSwTp1owxll/s-l225.jpg
vintage automatic watch,EBAY_US,"Vintage DUGENA DUGENA-MATIC"" Mens Automatic 21 Jewels Limited Edition Wristwatch",350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,iraelvira,"=HYPERLINK(""https://www.ebay.com/itm/134517785140?_skw=vintage+automatic+watch&hash=item1f51e28234:g:yw8AAOSwzpNkNavx"", ""Open eBay"")",https://i.ebayimg.com/images/g/yw8AAOSwzpNkNavx/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE Men’s Hamilton “K-Series” Automatic Watch 1960's RGP Case Cal 661,400,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,westhartfordwatches,"=HYPERLINK(""https://www.ebay.com/itm/800162175501?_skw=vintage+automatic+watch&hash=itemba4d61da0d:g:XzMAAeSwfRBqcpqf"", ""Open eBay"")",https://i.ebayimg.com/images/g/XzMAAeSwfRBqcpqf/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Men’s Perfine 17J 30MM Bidynator Automatic Swiss Stainless Steel RUNNING,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,mazhar7,"=HYPERLINK(""https://www.ebay.com/itm/187643095952?_skw=vintage+automatic+watch&hash=item2bb0666b90:g:FDwAAeSwj8Vo6qb5"", ""Open eBay"")",https://i.ebayimg.com/images/g/FDwAAeSwj8Vo6qb5/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko Automatic 7S36A Japan Men’s Day/Date White Dial Watch,250,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,gulduknam511,"=HYPERLINK(""https://www.ebay.com/itm/306996408032?_skw=vintage+automatic+watch&hash=item477a696ee0:g:cxcAAeSwQONqKwZH"", ""Open eBay"")",https://i.ebayimg.com/images/g/cxcAAeSwQONqKwZH/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE BEAUTIFUL BULOVA AUTOMATIC DATE WRISTWATCH N4 GOLD TONE NICE RUNNING,265,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,salesusa,"=HYPERLINK(""https://www.ebay.com/itm/326005379284?_skw=vintage+automatic+watch&hash=item4be76f50d4:g:LgsAAOSwfhBlySnc"", ""Open eBay"")",https://i.ebayimg.com/images/g/LgsAAOSwfhBlySnc/s-l225.jpg
vintage automatic watch,EBAY_US,Invicta Vintage Silver Skeleton Dial SS Automatic Mens Watch 22581-Used,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bamporter2,"=HYPERLINK(""https://www.ebay.com/itm/326005421111?_skw=vintage+automatic+watch&hash=item4be76ff437:g:w3oAAOSwlUBlyS2z"", ""Open eBay"")",https://i.ebayimg.com/images/g/w3oAAOSwlUBlyS2z/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE HAMILTON AUTOMATIC 33MM DATE ARABIC NUMERALS - 1950'S/1960'S ERA,700,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,lovejoy-antiques,"=HYPERLINK(""https://www.ebay.com/itm/236750889880?_skw=vintage+automatic+watch&hash=item371f73e398:g:~VUAAeSwsABp2oWT"", ""Open eBay"")",https://i.ebayimg.com/images/g/~VUAAeSwsABp2oWT/s-l225.jpg
vintage automatic watch,EBAY_US,Seiko 5 watch SPORTSMATIC 6619-8050 21 Jewels Automatic working Vintage 1960s,240,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,watchmanca,"=HYPERLINK(""https://www.ebay.com/itm/278078782413?_skw=vintage+automatic+watch&hash=item40bec97bcd:g:t7EAAeSwripqKwwe"", ""Open eBay"")",https://i.ebayimg.com/images/g/t7EAAeSwripqKwwe/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage BULOVA Sea King men's automatic watch 11ANACD DATE 1969-1971,495,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,gaberandcompany-701,"=HYPERLINK(""https://www.ebay.com/itm/397252718493?_skw=vintage+automatic+watch&hash=item5c7e1b6f9d:g:KtkAAeSwY0RpE5xM"", ""Open eBay"")",https://i.ebayimg.com/images/g/KtkAAeSwY0RpE5xM/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko Bell-Matic 4006-6041 Alarm Automatic Gold Tone Watch (A1G013520),319,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,a1_hawk,"=HYPERLINK(""https://www.ebay.com/itm/178213514548?_skw=vintage+automatic+watch&hash=item297e5a6d34:g:yeoAAeSw6zxqKxCJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/yeoAAeSw6zxqKxCJ/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko Lord Matic Special 5216-8020 23 Jewel Automatic Watch (A1G013519),319,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,a1_hawk,"=HYPERLINK(""https://www.ebay.com/itm/178213514632?_skw=vintage+automatic+watch&hash=item297e5a6d88:g:QRcAAeSwielqKxCP"", ""Open eBay"")",https://i.ebayimg.com/images/g/QRcAAeSwielqKxCP/s-l225.jpg
vintage automatic watch,EBAY_US,RARE VINTAGE 1980'S SEIKO AUTOMATIC 7009-3179 17 JEWELS DAY/DATE MEN'S WATCH ,169,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,glopia,"=HYPERLINK(""https://www.ebay.com/itm/188498379335?_skw=vintage+automatic+watch&hash=item2be3610247:g:xzoAAeSwKNZqKw-W"", ""Open eBay"")",https://i.ebayimg.com/images/g/xzoAAeSwKNZqKw-W/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage ENICAR men's automatic watch day/date 2158-305 sunburst dial swiss 1970s,398,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,weimincao,"=HYPERLINK(""https://www.ebay.com/itm/267754148150?_skw=vintage+automatic+watch&hash=item3e57641136:g:qb4AAeSwvw1qcPqm"", ""Open eBay"")",https://i.ebayimg.com/images/g/qb4AAeSwvw1qcPqm/s-l225.jpg
vintage automatic watch,EBAY_US,v285 Vintage Gruen Swiss 38mm Automatic Stainless Water Resistant Wrist Watch,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,timekeeperscrevecoeur,"=HYPERLINK(""https://www.ebay.com/itm/267399908629?_skw=vintage+automatic+watch&hash=item3e4246cd15:g:H8UAAeSwrhNowyRb"", ""Open eBay"")",https://i.ebayimg.com/images/g/H8UAAeSwrhNowyRb/s-l225.jpg
vintage automatic watch,EBAY_US,Vtg Mido Ocean Star Powerwind Automatic Men's Watch Swiss Made,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,udontblate,"=HYPERLINK(""https://www.ebay.com/itm/178397345022?_skw=vintage+automatic+watch&hash=item29894f74fe:g:9ccAAeSw~x9oTJ0T"", ""Open eBay"")",https://i.ebayimg.com/images/g/9ccAAeSw~x9oTJ0T/s-l225.jpg
vintage automatic watch,EBAY_US,Vtg Rare Bulova Men's Automatic Watch 17 Jewels Waterproof 10 Microns 18KT Works,344,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,statewide,"=HYPERLINK(""https://www.ebay.com/itm/178040974612?_skw=vintage+automatic+watch&hash=item297411ad14:g:vy0AAeSwS3xp2qfT"", ""Open eBay"")",https://i.ebayimg.com/images/g/vy0AAeSwS3xp2qfT/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Mar/1973 S Seiko 6119-5431 TV Shape Automatic Watch.,345,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,229hg81,"=HYPERLINK(""https://www.ebay.com/itm/157236618164?_skw=vintage+automatic+watch&hash=item249c0863b4:g:foEAAeSwmJlomkyu"", ""Open eBay"")",https://i.ebayimg.com/images/g/foEAAeSwmJlomkyu/s-l225.jpg
vintage automatic watch,EBAY_US,Seiko watch Lord Matic 5606-7050 Automatic 23J. Day/date working Vintage 1970s,180,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,watchmanca,"=HYPERLINK(""https://www.ebay.com/itm/277197443955?_skw=vintage+automatic+watch&hash=item408a415373:g:06UAAOSwAr5oSeFh"", ""Open eBay"")",https://i.ebayimg.com/images/g/06UAAOSwAr5oSeFh/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage ENICAR De Luxe men's automatic watch day/date TV Case swiss 1970s #3,396,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,weimincao,"=HYPERLINK(""https://www.ebay.com/itm/267754158770?_skw=vintage+automatic+watch&hash=item3e57643ab2:g:huAAAeSw3T9qe3~s"", ""Open eBay"")",https://i.ebayimg.com/images/g/huAAAeSw3T9qe3~s/s-l225.jpg
vintage automatic watch,EBAY_US,OMEGA Geneve Tool 102 Dynamic Automatic Women's Watch Vintage Blue Silver Dial,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800162432913?_skw=vintage+automatic+watch&hash=itemba4d65c791:g:K9wAAeSw5d9qKxDF"", ""Open eBay"")",https://i.ebayimg.com/images/g/K9wAAeSw5d9qKxDF/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Baylor Era Automatic Watch 34mm A. Schild 1580 Swiss 1960s Fluted Bezel,225,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,freakyfreq,"=HYPERLINK(""https://www.ebay.com/itm/306494047643?_skw=vintage+automatic+watch&hash=item475c78059b:g:SCcAAeSwUlFowyuB"", ""Open eBay"")",https://i.ebayimg.com/images/g/SCcAAeSwUlFowyuB/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Wittnauer Automatic Sportmaster Watch W/Original Box And Papers,449,Unknown,Buy It Now,New with imperfections,UNKNOWN,N/A,None,youfounditfinally,"=HYPERLINK(""https://www.ebay.com/itm/137610185795?_skw=vintage+automatic+watch&hash=item200a34cc43:g:DUcAAeSwRT9qe4Dv"", ""Open eBay"")",https://i.ebayimg.com/images/g/DUcAAeSwRT9qe4Dv/s-l225.jpg
vintage automatic watch,EBAY_US,VANTAGE 17 JEWEL AUTOMATIC VINTAGE WATCH Gold Tone Kreisler 10kt 1/20 GF Rare,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,orteg.yolan,"=HYPERLINK(""https://www.ebay.com/itm/256853212634?_skw=vintage+automatic+watch&hash=item3bcda4fdda:g:kooAAOSwZI5hjD4n"", ""Open eBay"")",https://i.ebayimg.com/images/g/kooAAOSwZI5hjD4n/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Waltham Automatic Men Watch 17 Jewels Incabloc Swiss Date Day RARE Works,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,orteg.yolan,"=HYPERLINK(""https://www.ebay.com/itm/256853213566?_skw=vintage+automatic+watch&hash=item3bcda5017e:g:anIAAOSwuW9hjBMt"", ""Open eBay"")",https://i.ebayimg.com/images/g/anIAAOSwuW9hjBMt/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Midsize 1960s Mido Multifort Automatic Dress Watch.,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,229hg81,"=HYPERLINK(""https://www.ebay.com/itm/156786161313?_skw=vintage+automatic+watch&hash=item24812ef6a1:g:XqAAAeSwU99n0J1h"", ""Open eBay"")",https://i.ebayimg.com/images/g/XqAAAeSwU99n0J1h/s-l225.jpg
